name,tradeType,ticker,strikePrice,optionType,date,price,timePlaced
LordMiyagi,BTO,CLOV,10c,C,5/21,0.38,2021-04-12 13:01:36.668701
LordMiyagi,BTO,CLOV,10c,C,5/21,0.38,2021-04-12 13:02:22.238254
cryomojo,BTO,AMZN,3600c,C,5/21,41.2,2021-04-14 10:33:21.381887
cryomojo,BTO,AAPL,135c,C,4/23,1.77,2021-04-14 10:33:48.941582
Serpico,BTO,SQQQ,11c,C,4/23,.40,2021-04-14 10:37:17.742751
Moon Man,BTO,EXPI,40c,C,5/21,3.10,2021-04-14 10:38:47.240866
kuru,Bto,Tsla,780c,C,4/23,16.4,2021-04-14 10:43:18.184515
Serpico,BTO,VXX,10c,C,5/21,1.13,2021-04-14 10:58:16.234005
manbacker45,BTO,NIO,38c,C,4/30,1.75,2021-04-14 11:10:55.572351
Tommysprad,BTO,NFLX,650c,C,4/23,1.06,2021-04-14 11:18:41.857508
RetroTed,BTO,AAPL,135c,C,4/23,1.37,2021-04-14 11:19:19.751788
KesariMango,BTO,TSLA,800C,C,4/16,2.65,2021-04-14 11:23:53.886885
Riley,BTO,AAPL,132c,C,4/23,2.8,2021-04-14 11:26:52.005998
manbacker45,BTO,FCEL,14c,C,5/21,.52,2021-04-14 11:32:43.730253
Sweet_Louuu,BTO,TLRY,20c,C,4/23,.57,2021-04-14 11:44:16.034005
WallyWest,BTO,MJ,22c,C,5/7,.75,2021-04-14 11:47:38.910781
Kickback200,BTO,MSTR,950C,C,4/16,2.9,2021-04-14 11:48:18.022994
Turtlemankam,BTO,FB,300p,P,4/23,4.,2021-04-14 11:51:00.280144
3echo9,BTO,SKLZ,17c,C,4/23,.50,2021-04-14 11:56:59.490702
mistercartyjr,BTO,PINS,82.5c,C,4/16,1.72,2021-04-14 12:01:00.751595
TripleThreat,BTO,KMX,135c,C,4/23,.85,2021-04-14 12:03:05.057062
kuru,BTO,TSLA,780c,C,4/16,3.2,2021-04-14 12:11:29.634331
Chacha Chaudhary (Sunny),BTO,AMZN,3380c,C,4/16,8.8,2021-04-14 12:13:08.307191
hyp3rstr34m,BTO,GRWG,55c,C,4/16,0.10,2021-04-14 12:16:21.000384
Gradyv (Moderator),BTO,HD,325c,C,4/30,3.15,2021-04-14 12:17:49.022613
Gradyv (Moderator),BTO,ABNB,190c,C,4/30,2.40,2021-04-14 12:18:16.953643
KesariMango,BTO,TSLA,800C,C,04/16,1.67,2021-04-14 12:18:24.036996
muu3,BTO,AMD,100c,C,7/16,1.07,2021-04-14 12:18:24.964390
KesariMango,BTO,TSLA,800C,C,04/16,1.67,2021-04-14 12:18:55.208474
Gradyv (Moderator),BTO,CHTR,630c,C,4/23,4.30,2021-04-14 12:19:37.153364
kuru,BTO,abnb,190c,C,05/07,4.36,2021-04-14 12:19:52.343033
Muse,BTO,LULU,335C,C,4/23,1.8,2021-04-14 12:26:39.343789
Carl Halden,BTO,KTOS,35C,C,7/16,0.95,2021-04-14 12:26:39.721209
Moose,BTO,BABA,245C,C,4/23,2.65,2021-04-14 12:31:37.280148
CaliFromTinder,BTO,abnb,190c,C,05/07,4.60,2021-04-14 12:33:00.936752
PLT|Tiger9k 🐅,BTO,UAL,57c,C,4/23,1.8,2021-04-14 12:35:39.394720
Serpico,BTO,OSTK,65p,P,4/23,.52,2021-04-14 12:38:18.475211
Trigger,BTO,PLUG,32c,C,6/18,2.98,2021-04-14 12:41:13.293634
skepticule,BTO,JMIA,35p,P,4/16,.87,2021-04-14 12:43:51.172341
TheOneNamedJack,BTO,SPY,412c,C,4/16,1.29,2021-04-14 12:49:35.665378
OddPopcorn,BTO,NFLX,600c,C,4/23,3.65,2021-04-14 12:53:26.193413
LimeGhost,BTO,ABNB,190C,C,5/28,8.5,2021-04-14 12:53:48.868905
PaulVoice,BTO,NFLX,600c,C,4/23,3.63,2021-04-14 12:56:47.110833
hockeysniper,BTO,PLBY,25p,P,5/21,1.95,2021-04-14 12:59:30.105794
Muse,BTO,SPY,405P,P,4/19,0.45,2021-04-14 13:03:00.811554
